step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
4200,4209,1265,3,0,97,0,494,1,1232,1,1918,0,20,267,1235,8,16,12327,0
4400,4409,1331,3,0,94,1,502,4,1285,2,1976,0.0257,20,274,1289,8,16,12917,0
4600,4609,1406,3,0,96,0,505,4,1318,3,2059,0.0201,20,277,1319,11,22,13503,0
4800,4809,1457,3,0,99,2,503,0,1339,4,2161,0.0605,20,288,1341,11,22,14106,0
5000,5009,1516,3,0,100,0,525,1,1397,2,2221,0.047,20,269,1400,14,28,14714,0
5200,5209,1573,3,0,99,0,526,0,1384,3,2286,0.0363,20,286,1386,11,22,15322,0
5400,5409,1628,3,0,99,0,524,5,1409,1,2350,0.0277,20,269,1384,11,22,15931,0
5600,5609,1686,3,0,99,2,528,3,1477,1,2460,0.0208,20,299,1464,14,28,16537,0
5800,5809,1736,3,0,97,1,533,2,1485,2,2552,0.0154,20,289,1506,14,28,17154,0
6000,6009,1799,3,0,96,0,559,1,1543,1,2611,0.071,20,281,1516,14,28,17766,0
6200,6209,1851,3,0,101,0,550,2,1547,0,2708,0.0544,20,301,1569,11,22,18373,0
6400,6409,1928,3,0,98,2,539,1,1559,2,2765,0.0771,20,269,1568,10,20,18983,0
6600,6609,1999,3,0,100,3,551,1,1596,2,2817,0.1486,20,341,1601,11,22,19585,0
6800,6809,2070,5,0,98,3,562,1,1612,4,2889,0.1741,20,315,1633,16,32,20199,1
7000,7009,2127,7,0,99,1,562,7,1627,7,2957,0.1674,20,355,1640,10,20,20799,1
7200,7209,2185,10,1,99,3,562,7,1672,14,3040,0.1486,20,343,1668,15,30,21420,1
7400,7409,2241,12,0,102,3,578,8,1692,19,3129,0.1606,20,344,1706,16,32,22027,1
7600,7609,2303,14,2,96,4,564,12,1713,15,3200,0.1337,20,342,1710,16,32,22643,1
7800,7809,2349,17,1,101,2,581,11,1747,20,3280,0.1127,20,344,1753,21,42,23276,1
8000,8009,2402,19,0,102,9,573,16,1786,20,3379,0.1109,20,391,1780,22,44,23898,1
8200,8209,2460,21,1,98,4,579,17,1789,19,3452,0.1095,20,361,1791,18,36,24522,1
8400,8409,2522,24,1,96,2,584,14,1819,20,3497,0.1323,20,397,1793,18,36,25145,1
8600,8609,2573,26,1,103,3,596,16,1885,20,3645,0.1538,20,389,1875,21,42,25746,1
8800,8809,2634,28,3,101,8,598,16,1887,20,3695,0.1662,20,393,1903,17,34,26367,1
9000,9009,2689,32,1,99,10,577,18,1909,20,3776,0.1634,20,368,1871,15,30,26982,1
9200,9209,2748,35,1,103,13,589,17,1916,20,3860,0.1691,20,415,1942,10,20,27592,1
9400,9409,2810,37,1,99,8,585,17,1956,20,3927,0.1642,20,400,1958,9,18,28199,1
9600,9609,2868,40,0,100,7,591,17,1948,20,4005,0.1661,20,364,1991,11,22,28813,1
9800,9809,2923,43,5,102,12,603,20,2034,20,4125,0.16,20,409,2005,19,38,29404,1
10000,10009,2980,47,2,104,5,608,16,2020,20,4191,0.1671,20,421,1979,19,38,30028,1
10200,10209,3042,49,1,102,10,609,19,2058,20,4233,0.1599,20,435,2099,20,40,30651,1
10400,10409,3096,51,3,102,7,606,19,2063,20,4312,0.1526,20,413,2080,21,42,31281,1
10600,10609,3148,55,0,101,10,631,20,2093,20,4402,0.1526,20,403,2114,21,42,31911,1
10800,10809,3215,58,2,101,8,603,20,2075,20,4426,0.1546,20,461,2131,19,38,32533,1
11000,11009,3276,60,2,102,9,634,19,2134,20,4523,0.1645,20,402,2141,16,32,33151,1
11200,11209,3344,62,3,101,14,626,19,2123,20,4555,0.1789,20,389,2116,18,36,33773,1
11400,11409,3400,65,1,99,9,604,19,2117,20,4619,0.184,20,426,2133,16,32,34392,1
11600,11609,3459,70,6,99,12,617,20,2142,20,4696,0.1635,20,454,2170,17,34,35020,1
11800,11809,3509,73,4,101,10,621,20,2197,20,4772,0.1654,20,434,2196,17,34,35643,1
12000,12009,3571,75,0,101,7,638,18,2205,20,4828,0.1629,20,456,2164,20,40,36267,1
12200,12209,3631,80,1,101,11,629,19,2211,20,4945,0.1558,20,429,2225,17,34,36874,1
12400,12409,3685,83,3,104,13,629,20,2190,20,5007,0.1643,20,456,2232,14,28,37487,1
12600,12609,3746,85,2,100,14,632,20,2262,20,5082,0.1774,20,464,2232,15,30,38099,1
12800,12809,3811,89,3,101,13,633,20,2258,20,5097,0.1673,20,450,2270,20,40,38723,1
13000,13009,3881,94,2,100,13,640,20,2269,20,5189,0.1685,20,479,2298,17,34,39338,1
13200,13209,3934,99,0,102,8,627,20,2263,20,5233,0.1611,20,476,2227,22,44,39973,1
13400,13409,3983,101,2,101,11,636,20,2306,20,5325,0.1485,20,536,2292,21,42,40600,1
13600,13609,4033,105,2,103,13,647,19,2337,20,5403,0.1635,20,491,2343,15,30,41222,1
13800,13809,4090,108,4,103,11,626,20,2323,20,5468,0.1605,20,532,2326,18,36,41850,1
14000,14009,4149,110,0,103,14,637,19,2335,20,5541,0.183,20,484,2372,21,42,42477,1
14200,14209,4210,113,5,103,14,650,20,2355,20,5576,0.1861,20,469,2315,19,38,43103,1
